12621180	17	84	9	48
12622204	15	68	8	42
12623244	17	68	10	43
12624304	20	67	12	44
12625384	17	80	11	54
12626448	17	66	11	47
12627524	16	65	11	48
12628588	16	76	11	58
12629664	17	63	11	50
12630728	16	62	12	51
12631808	15	74	12	63
12632868	16	61	12	53
12633956	18	60	15	54
12635016	15	71	12	66
12636096	15	58	13	57
12637160	14	70	13	69
12638244	15	57	13	59
12639308	14	56	13	59
12640388	14	67	13	74
12641448	14	55	14	61
12642528	16	54	16	63
12643588	13	64	14	77
12644668	14	53	14	64
12645732	13	52	14	66
12646812	13	60	14	79
12647872	13	50	15	68
12648956	12	60	15	82
12650020	13	48	15	69
12651100	14	47	17	70
12652160	12	56	15	84
12653240	12	46	15	71
12654304	12	45	16	72
12655384	11	52	15	86
12656444	12	42	16	73
12657524	11	42	16	73
12658588	11	48	16	88
12659664	12	40	19	74
12660728	11	39	16	75
12661812	10	45	16	90
12662872	10	36	17	76
12663960	10	43	16	92
12665020	10	34	17	77
12666100	9	34	17	78
12667128	9	33	17	77
12668168	9	37	16	95
12669192	9	31	17	78
12670236	8	29	17	79
12671260	8	29	17	80
12672300	8	28	17	79
12673324	7	27	17	80
12674364	7	31	18	96
12675392	6	26	14	81
12676432	7	24	17	81
12677456	7	24	18	81
12678496	6	23	17	83
12679520	6	21	18	82
12680560	6	25	17	100
12681624	5	19	18	83
12682664	6	18	18	83
12683688	5	17	17	84
12684728	5	16	18	84
12685752	4	18	18	101
12686832	5	14	17	84
12687856	4	12	18	85
12688904	3	12	18	85
12689928	3	10	15	85
12690968	3	11	17	102
12692032	2	8	18	86
12693036	3	6	18	85
12694020	1	6	18	85
12695024	2	4	18	86
12696012	1	3	15	85
12697016	0	1	18	85
12698004	1	1	18	86
12699004	0	0	15	85
12699988	0	0	18	86
12700992	0	-2	18	85
12701996	0	-3	14	85
12703016	0	-4	18	86
12704020	-1	-6	18	85
12705056	-1	-7	17	85
12706080	-2	-9	18	84
12707116	-2	-10	17	85
12708176	-2	-13	18	102
12709288	-3	-13	17	84
12710348	-4	-18	17	101
12711464	-3	-16	18	84
12712520	-5	-18	20	84
12713596	-5	-23	17	99
12714656	-5	-20	17	82
12715736	-6	-23	17	82
12716792	-5	-27	17	98
12717872	-7	-25	17	81
12718936	-6	-26	17	80
12720016	-7	-33	16	96
12721072	-7	-28	17	80
12722148	-9	-36	19	95
12723216	-8	-32	16	79
12724288	-9	-33	16	79
12725348	-9	-35	16	78
12726424	-9	-43	15	93
12727484	-10	-38	16	78
12728600	-10	-48	15	91
12729696	-13	-40	18	76
12730812	-11	-52	15	90
12731916	-11	-44	15	75
12733028	-14	-54	17	89
12734128	-12	-47	14	73
12735244	-13	-58	14	87
12736340	-15	-50	16	72
12737456	-13	-62	14	85
12738552	-13	-64	14	83
12739672	-17	-54	15	69
12740772	-15	-67	13	81
12741888	-15	-57	13	66
12742988	-18	-71	15	78
12744104	-16	-60	12	65
12745200	-16	-74	13	75
12746316	-19	-64	14	62
12747416	-17	-77	12	72
12748532	-17	-66	11	60
12749628	-20	-80	13	70
12750744	-18	-68	11	56
12751840	-18	-84	11	67
12752968	-22	-85	12	66
12754064	-18	-72	10	53
12755180	-19	-88	10	62
12756276	-23	-75	11	51
12757392	-19	-90	9	59
12758452	-19	-76	9	48
12759532	-20	-77	9	47
12760592	-21	-93	8	55
12761668	-20	-79	8	44
12762728	-21	-79	8	43
12763804	-24	-96	8	50
12764864	-22	-82	7	39
12765948	-21	-81	7	39
12767008	-21	-99	7	44
12768084	-22	-83	6	36
12769144	-22	-84	6	34
12770220	-22	-100	6	40
12771316	-22	-85	6	32
12772400	-26	-103	6	36
12773500	-22	-86	5	29
12774576	-23	-103	5	34
12775676	-23	-87	4	27
12776752	-23	-105	5	30
12777852	-27	-88	4	24
12778936	-22	-88	4	22
12779996	-23	-106	3	26
12781108	-24	-89	3	20
12782168	-23	-107	3	22
12783284	-27	-89	3	17
12784344	-23	-89	2	15
12785420	-23	-108	1	18
12786516	-23	-90	2	12
12787596	-23	-108	1	14
12788692	-27	-90	1	10
12789776	-23	-107	1	11
12790872	-23	-89	1	8
12791916	-23	-89	0	7
12792940	-23	-89	0	6
12793980	-23	-105	0	5
12795040	-22	-88	0	4
12796076	-23	-87	0	2
12797100	-22	-88	0	2
12798140	-22	-87	0	0
12799164	-18	-103	-1	0
12800260	-25	-86	-1	0
12801296	-21	-85	-1	0
12802348	-21	-101	-2	-3
12803440	-21	-84	-1	-4
12804508	-21	-83	-2	-4
12805560	-21	-99	-2	-6
12806632	-20	-82	-2	-6
12807684	-20	-81	-2	-6
12808756	-20	-95	-2	-9
12809808	-20	-79	-3	-9
12810880	-19	-77	-3	-9
12811940	-19	-77	-3	-11
12813048	-22	-92	-3	-13
12814140	-18	-75	-4	-12
12815248	-19	-90	-3	-15
12816340	-20	-74	-4	-13
12817456	-18	-88	-4	-17
12818548	-17	-87	-4	-18
12819656	-20	-72	-5	-16
12820748	-16	-85	-4	-20
12821856	-17	-70	-5	-17
12822956	-15	-82	-4	-22
12824064	-19	-68	-5	-19
12825156	-15	-79	-5	-23
12826268	-15	-64	-4	-20
12827360	-17	-76	-6	-24
12828468	-15	-61	-5	-21
12829560	-14	-72	-4	-26
12830668	-13	-58	-6	-21
12831768	-16	-69	-5	-25
12832876	-13	-56	-5	-22
12833976	-12	-65	-6	-26
12835084	-15	-54	-6	-23
12836176	-12	-62	-5	-28
12837284	-12	-52	-6	-23
12838376	-13	-61	-6	-29
12839488	-11	-50	-6	-25
12840580	-12	-58	-5	-29
12841692	-10	-48	-6	-25
12842784	-13	-56	-6	-30
12843892	-10	-46	-6	-26
12844992	-10	-53	-6	-31
12846104	-11	-44	-6	-26
12847196	-9	-50	-6	-32
12848272	-9	-41	-6	-26
12849324	-9	-40	-6	-27
12850396	-9	-46	-6	-32
12851452	-8	-38	-6	-26
12852524	-8	-37	-5	-27
12853576	-8	-42	-6	-32
12854648	-9	-35	-7	-26
12855704	-7	-33	-5	-25
12856776	-7	-39	-6	-31
12857828	-7	-30	-6	-26
12858908	-6	-30	-6	-26
12859960	-7	-35	-5	-31
12861032	-6	-28	-6	-26
12862088	-6	-27	-6	-26
12863160	-5	-32	-6	-31
12864216	-6	-27	-5	-26
12865284	-5	-26	-6	-26
12866340	-5	-25	-5	-26
12867408	-5	-30	-5	-31
12868464	-4	-24	-6	-26
12869536	-5	-23	-6	-26
12870588	-4	-28	-6	-31
12871660	-4	-22	-5	-25
12872724	-4	-21	-5	-25
12873792	-4	-24	-5	-30
12874848	-3	-20	-5	-25
12875924	-3	-18	-5	-25
12876980	-3	-22	-5	-29
12878052	-3	-17	-5	-24
12879104	-3	-17	-5	-24
12880176	-3	-19	-5	-28
12881232	-2	-15	-5	-24
12882304	-3	-14	-5	-23
12883356	-2	-17	-5	-28
12884428	-2	-14	-5	-22
12885484	-2	-13	-4	-23
12886556	-2	-15	-5	-27
12887608	-2	-13	-4	-22
12888680	-2	-12	-4	-22
12889736	-1	-13	-5	-22
12890804	-2	-14	-4	-25
12891860	-1	-12	-4	-21
12892940	-1	-12	-4	-21
12893992	-1	-14	-4	-24
12895064	-1	-11	-5	-20
12896120	-2	-11	-4	-19
12897192	-1	-13	-4	-24
12898248	-1	-11	-4	-19
12899316	-1	-10	-4	-18
12900380	0	-12	-3	-22
12901436	-1	-9	-4	-18
12902452	-1	-10	-3	-17
12903524	0	-9	-4	-18
12904520	-1	-9	-2	-17
12905556	0	-10	-3	-19
12906592	-1	-8	-4	-17
12907624	-1	-9	-3	-16
12908640	0	-8	-3	-16
12909660	0	-8	-3	-15
12910656	-1	-8	-2	-16
12911692	0	-8	-3	-15
12912692	0	-7	-3	-14
12913708	-1	-8	-2	-15
12914724	0	-7	-3	-13
12915740	0	-7	-2	-14
12916740	0	-7	-2	-12
12917752	0	-8	-3	-15
12918752	-1	-7	-2	-12
12919788	0	-7	-2	-12
12920788	0	-6	-2	-11
12921804	0	-7	-2	-11
12922804	0	-6	-2	-11
12923824	0	-7	-2	-11
12924824	-1	-6	-1	-10
12925856	0	-6	-2	-9
12926820	0	-6	-2	-10
12927836	0	-6	-1	-8
12928800	0	-5	-2	-9
12929776	0	-5	-1	-8
12930740	0	-5	-1	-7
12931716	0	-5	-2	-8
12932680	0	-5	-1	-7
12933660	-1	-5	-1	-7
12934636	0	-4	-1	-7
12935616	0	-5	-1	-6
12936580	0	-4	-1	-6
12937556	0	-5	-1	-6
12938520	0	-3	0	-4
12939484	0	-4	-1	-4
12940444	0	-5	-1	-5
12941424	0	-3	-1	-4
12942388	0	-4	0	-5
12943344	-1	-4	-1	-3
12944324	0	-2	0	-3
12945284	0	-4	-1	-4
12946248	0	-3	0	-2
12947208	0	-3	-1	-3
12948168	0	-2	0	-3
12949132	0	-3	0	-2
12950076	0	-2	-1	-2
12951056	0	-2	0	-2
12952000	0	-2	0	-1
12952960	0	-2	0	-2
12953908	0	-1	0	-1
12954864	0	-2	-1	-1
12955824	0	-1	0	-1
12956788	0	-1	0	-1
12957732	0	-1	0	0
12958672	-1	-1	0	-1
12959636	0	-1	0	0
12960580	0	0	0	-1
12961508	0	-1	0	0
12963356	0	-1	0	0
12964284	0	-1	0	0
12966140	0	-1	0	0
12968888	0	-1	0	0
12974404	0	-1	0	0
12977164	0	-1	0	0
12978104	0	-1	0	0
12979032	0	-1	0	0
12979964	0	-2	0	0
12980908	0	0	0	1
12981820	0	-2	1	1
12982748	0	-2	0	1
12983692	0	-1	0	1
12984620	-1	-3	0	1
12985580	0	-2	1	2
12986508	0	-2	0	1
12987436	0	-2	1	2
12988376	-1	-3	0	2
12989320	0	-2	1	1
12990264	-1	-2	0	3
12991208	0	-3	1	2
12992152	0	-3	0	3
12993080	-1	-2	1	2
12994040	0	-2	0	3
12994968	-1	-3	1	3
12995928	0	-2	1	2
12996848	-1	-4	0	3
12997812	-1	-2	1	4
12998756	0	-3	1	3
12999700	-1	-3	0	2
13000636	-1	-3	1	4
13001600	0	-3	1	3
13002524	-1	-3	0	3
13003488	-1	-3	1	4
13004432	0	-3	1	4
13005376	-1	-3	1	4
13006320	-1	-3	0	3
13007280	0	-4	1	4
13008208	-1	-3	1	4
13010184	-2	-6	2	9
13011128	0	-3	0	3
13012072	-1	-3	1	5
13013016	-1	-3	1	4
13013972	0	-4	1	4
13014896	-1	-2	1	4
13015856	0	-3	1	4
13016784	-1	-3	0	4
13017744	-1	-3	1	5
13018688	0	-3	1	3
13019636	-1	-3	1	4
13020580	-1	-3	1	5
13021540	0	-2	1	4
13022468	-1	-3	0	4
13023432	0	-3	1	4
13024360	-1	-3	1	5
13025320	-1	-2	1	3
13026260	0	-3	1	5
13027204	-1	-3	0	5
13029172	-1	-6	2	9
13030116	-1	-2	1	4
13031080	0	-3	1	5
13032004	-1	-3	1	4
13032968	0	-3	1	5
13033888	-1	-2	0	4
13034848	0	-2	1	5
13035776	-1	-3	1	4
13036740	0	-3	1	5
13037668	-1	-2	1	3
13038628	-1	-2	0	5
13039568	0	-3	1	5
13040512	-1	-2	1	3
13041456	0	-3	1	5
13042404	-1	-2	1	4
13043348	0	-3	0	4
13044292	0	-2	1	4
13045220	0	-2	1	4
13047172	-1	-5	1	8
13048120	0	-2	1	3
13049048	0	-3	0	4
13049992	-1	-2	1	4
13050936	0	-2	1	3
13051868	-1	-2	1	4
13052812	0	-2	0	3
13053760	-1	-2	1	4
13054704	0	-2	1	3
13055648	0	-2	0	4
13056580	-1	-1	1	4
13057540	0	-2	1	4
13058468	0	-1	0	3
13059392	-1	-2	1	4
13060356	0	-2	0	3
13061284	-1	-1	1	3
13062244	0	-2	1	4
13064200	-1	-3	1	6
13065140	0	-2	0	3
13066084	0	-1	1	2
13067012	-1	-2	0	4
13067976	0	-1	1	2
13068904	0	-1	0	2
13069824	-1	-1	1	3
13070784	0	-2	0	2
13071712	0	0	0	2
13072624	-1	-2	1	3
13073584	0	-1	0	2
13074516	0	-1	0	2
13075436	0	-1	1	2
13076380	-1	-1	0	2
13077328	0	-1	0	1
13078272	0	-1	0	2
13079200	0	-1	1	2
13081156	-1	-1	0	3
13082100	0	-1	0	1
13083044	0	-1	1	1
13083972	0	0	0	2
13084888	0	-1	0	1
13085832	-1	0	0	1
13086764	0	-1	0	1
13087684	0	0	0	1
13088624	0	-1	1	1
13089552	0	0	0	1
13091380	0	-1	0	1
13092308	0	0	0	1
13093248	0	-1	0	0
13094176	0	0	0	1
13096048	-1	0	0	1
13096976	0	-1	0	0
13097912	0	0	1	1
13100660	0	0	0	1
13104328	0	-1	0	0
13142808	0	0	0	1
13146484	0	0	1	1
13147404	-1	0	0	1
13148348	0	0	0	1
13149268	0	0	1	1
13150180	0	1	0	1
13151116	-1	0	1	1
13152040	0	1	0	3
13152960	0	1	1	1
13153888	0	1	0	3
13154808	-1	0	1	2
13155732	0	2	1	4
13156668	0	1	1	3
13157588	-1	2	1	4
13158516	0	1	1	4
13159448	0	2	1	5
13160360	-1	2	1	4
13161284	0	1	1	4
13162220	0	2	1	5
13164156	-1	4	3	12
13165120	0	2	1	7
13166056	0	2	2	5
13166972	0	3	1	7
13167888	0	2	2	7
13168824	-1	3	1	8
13169748	0	3	2	8
13170660	0	3	2	8
13171596	0	3	2	9
13172516	0	3	2	10
13173480	0	4	2	10
13174424	-1	5	3	10
13175404	0	4	3	11
13176352	0	5	2	11
13177316	0	4	3	12
13178260	0	5	2	12
13179224	0	6	3	13
13181200	0	11	6	26
13182188	0	6	3	14
13183152	0	6	3	14
13184096	0	7	4	15
13185060	0	6	3	15
13186000	1	7	4	16
13186960	0	7	4	16
13187908	1	7	3	17
13188864	0	7	4	18
13189812	1	8	4	18
13190772	0	8	4	19
13191720	1	9	4	19
13192684	1	8	5	20
13193628	0	9	4	20
13194592	1	9	5	21
13195536	1	9	4	22
13196500	1	9	5	21
13197448	1	9	5	22
13198408	1	10	5	23
13199392	2	9	6	23
13200348	1	10	4	24
13201332	1	13	6	30
13202332	1	11	6	25
13203316	2	11	5	26
13204320	1	11	7	26
13205304	2	12	6	27
13206304	2	13	6	27
13207288	2	16	6	36
13208288	2	14	7	28
13209272	2	14	7	30
13210276	3	15	7	30
13211260	2	15	5	31
13212260	2	19	8	39
13213244	3	16	7	32
13214244	2	16	6	32
13215228	3	17	8	33
13216232	3	18	7	34
13217212	3	18	8	34
13218216	3	23	7	43
13219200	3	19	8	36
13220200	4	20	8	35
13221184	3	20	7	37
13223200	8	42	17	73
13224220	5	28	9	48
13225220	4	23	9	38
13226204	4	23	7	38
13227208	5	24	9	40
13228192	5	25	9	39
13229192	5	32	9	51
13230180	5	27	8	40
13231180	5	27	9	41
13232164	6	28	10	42
13233204	6	29	9	42
13234188	5	36	8	52
13235184	7	31	9	43
13236168	7	31	10	43
13237208	7	32	10	44
13238228	7	41	10	54
13239272	8	33	10	45
13240292	7	35	8	44
13241296	7	35	10	45
13242316	9	45	10	56
13243356	9	37	10	46
13244380	8	38	11	45
13245420	10	48	10	57
13246488	9	40	10	46
13247528	10	51	10	57
13248588	10	42	11	47
13249668	10	54	10	57
13250728	10	54	10	58
13251804	11	55	11	56
13252864	11	54	10	55
13253948	12	65	10	64
13255012	14	53	13	51
13256088	12	53	10	50
13257148	13	63	10	58
13258228	13	54	10	48
13259288	13	55	10	48
13260368	13	67	10	58
13261428	14	57	10	48
13262508	13	71	11	57
13263568	15	61	10	48
13264648	14	61	10	47
13265708	15	76	10	56
13266784	19	65	11	46
13267848	15	65	10	46
13268928	16	80	9	55
13269952	17	68	9	44
13270992	16	68	10	45
13272056	17	70	9	44
13273100	18	71	9	43
13274124	17	86	9	52
13275164	15	74	7	43
13276188	18	76	9	42
13277228	18	76	9	42
13278248	19	79	8	40
13279288	19	79	8	40
13280312	20	98	8	48
13281352	20	83	8	38
13282372	20	84	7	38
13283412	20	85	8	37
13284436	22	87	7	37
13285476	21	87	8	37
13286500	17	88	6	35
13287536	22	107	7	43
13288596	23	90	7	34
13289636	23	92	6	33
13290660	22	92	7	32
13291700	24	113	6	36
13292760	23	95	6	30
13293800	24	97	6	28
13294824	25	98	6	28
13295864	24	99	6	26
13296888	25	100	5	26
13297968	25	121	5	30
13299028	25	103	5	24
13300108	25	125	4	27
13301168	26	105	4	22
13302248	26	107	5	21
13303308	26	129	3	23
13304388	32	109	5	17
13305448	26	109	3	17
13306528	26	132	3	18
13307588	28	111	2	14
13308668	27	111	3	13
13309728	32	135	3	13
13310808	27	113	2	11
13311872	28	112	2	9
13312920	28	137	1	9
13313940	28	114	1	6
13314976	23	114	1	5
13316000	28	115	0	3
13317036	29	115	0	2
13318060	28	116	0	0
13319100	29	140	0	0
13320124	29	117	-1	-3
13321196	29	117	-1	-5
13322260	29	117	-1	-5
13323332	29	142	-2	-9
13324392	29	119	-3	-9
13325464	29	119	-2	-11
13326560	34	143	-3	-14
13327672	29	119	-4	-13
13328768	29	145	-3	-18
13329880	34	120	-4	-16
13330980	30	144	-5	-21
13332092	29	120	-4	-19
13333188	34	144	-6	-26
13334300	29	144	-6	-27
13335396	28	119	-6	-25
13336512	34	144	-7	-33
13337612	29	119	-6	-28
13338724	28	143	-7	-37
13339820	29	119	-7	-33
13340940	33	144	-9	-41
13342032	28	118	-8	-36
13343148	29	142	-8	-45
13344244	32	119	-11	-39
13345392	28	142	-9	-49
13346488	31	117	-10	-42
13347640	28	140	-10	-53
13348772	32	139	-12	-55
13349936	27	138	-10	-58
13351072	31	114	-13	-50
13352224	26	136	-11	-61
13353356	31	136	-14	-64
13354508	27	134	-12	-67
13355640	30	112	-15	-58
13356792	26	133	-12	-71
13357932	30	132	-16	-74
13359084	25	108	-13	-63
13360224	29	129	-17	-77
13361376	28	127	-16	-80
13362508	24	126	-15	-81
13363660	28	103	-18	-69
13364792	23	121	-15	-85
13365948	27	120	-18	-86
13367084	23	99	-16	-74
13368196	26	115	-18	-91
13369328	21	114	-16	-93
13370488	26	93	-20	-78
13371584	21	110	-17	-96
13372732	21	108	-18	-98
13373868	24	89	-20	-83
13374988	20	105	-18	-101
13376160	23	103	-22	-104
13377348	22	101	-21	-105
13378520	22	99	-22	-106
13379676	18	81	-19	-89
13380772	18	94	-20	-109
13381928	21	92	-23	-110
13383064	17	76	-20	-94
13384176	19	87	-23	-113
13385308	16	85	-21	-115
13386460	18	69	-24	-97
13387556	15	81	-21	-118
13388708	18	78	-24	-119
13389848	14	63	-22	-100
13391004	16	74	-25	-121
13392140	13	71	-21	-123
13393292	15	69	-25	-123
13394424	13	55	-22	-104
13395576	13	64	-25	-126
13396708	12	60	-22	-127
13397860	12	49	-26	-107
13399000	12	56	-27	-129
13400156	9	52	-22	-130
13401252	9	42	-23	-109
13402368	10	48	-27	-132
13403500	9	45	-23	-132
13404616	8	35	-27	-111
13405712	8	40	-23	-133
13406824	6	31	-24	-112
13407928	7	35	-27	-134
13409040	6	26	-23	-112
13410136	5	29	-24	-134
13411252	4	21	-27	-112
13412348	4	23	-24	-135
13413468	3	17	-24	-113
13414564	3	17	-23	-135
13415676	2	13	-28	-113
13416772	2	12	-24	-135
13417884	1	9	-24	-135
13418948	1	6	-23	-113
13420024	0	3	-28	-113
13421080	0	1	-24	-136
13422156	0	0	-24	-113
13423216	-2	-4	-23	-113
13424328	-2	-7	-24	-135
13425420	-3	-9	-24	-113
13426528	-3	-13	-27	-135
13427660	-4	-13	-24	-113
13428816	-5	-18	-27	-135
13429952	-5	-21	-23	-134
13431100	-6	-24	-27	-134
13432232	-6	-22	-23	-112
13433384	-8	-29	-27	-134
13434516	-7	-33	-22	-133
13435664	-9	-29	-27	-111
13436796	-9	-38	-22	-131
13437952	-10	-41	-25	-131
13439124	-11	-43	-26	-130
13440312	-11	-46	-25	-127
13441480	-10	-50	-22	-127
13442664	-13	-42	-25	-104
13443832	-13	-55	-25	-124
13445024	-12	-57	-21	-123
13446196	-14	-60	-24	-121
13447384	-16	-64	-24	-121
13448552	-16	-66	-24	-118
13449736	-14	-69	-20	-118
13450912	-17	-71	-23	-115
13452096	-18	-74	-23	-114
13453264	-19	-64	-23	-93
13454420	-16	-78	-18	-110
13455588	-20	-81	-22	-108
13456772	-19	-83	-22	-107
13457948	-18	-87	-17	-105
13459132	-21	-89	-21	-105
13460300	-22	-92	-20	-102
13461488	-23	-94	-20	-102
13462660	-20	-82	-17	-82
13463808	-23	-100	-18	-98
13464984	-21	-103	-16	-96
13466172	-25	-104	-18	-93
13467340	-25	-107	-17	-91
13468524	-25	-109	-17	-89
13469692	-23	-110	-15	-86
13470884	-27	-113	-17	-83
13472056	-27	-96	-16	-68
13473204	-24	-117	-13	-78
13474372	-29	-120	-15	-77
13475560	-29	-122	-15	-74
13476728	-30	-124	-14	-72
13477928	-26	-128	-11	-70
13479096	-31	-129	-13	-68
13480284	-32	-131	-13	-64
13481452	-32	-110	-11	-52
13482636	-27	-135	-10	-60
13483804	-33	-136	-11	-57
13485000	-33	-138	-10	-54
13486172	-34	-140	-10	-52
13487360	-30	-141	-8	-48
13488488	-35	-144	-9	-47
13489636	-30	-121	-7	-37
13490768	-36	-147	-8	-42
13491924	-30	-148	-6	-40
13493052	-37	-125	-7	-31
13494200	-31	-151	-5	-34
13495340	-38	-151	-6	-32
13496488	-32	-153	-4	-28
13497620	-38	-129	-5	-22
13498768	-38	-155	-4	-23
13499904	-33	-157	-2	-20
13501052	-39	-158	-3	-17
13502184	-33	-155	-2	-14
13503336	-39	-176	-1	-13
13504468	-34	-170	-1	-9
13505584	-34	-165	-1	-6
13506676	-40	-135	0	-2
13507768	-34	-158	0	-1
13508844	-35	-136	0	0
13509928	-34	-158	1	4
13510984	-35	-137	1	6
13512064	-34	-160	2	10
13513160	-41	-137	3	10
13514272	-35	-161	3	15
13515368	-34	-160	3	17
13516484	-41	-137	5	17
13517580	-35	-160	4	20
13518692	-35	-136	5	21
13519788	-40	-160	7	26
13520912	-35	-160	5	29
13522008	-35	-135	6	27
13523120	-41	-159	7	34
13524216	-34	-157	7	37
13525332	-34	-135	7	33
13526428	-40	-156	8	41
13527540	-34	-156	8	44
13528636	-34	-133	8	40
13529748	-34	-154	9	49
13530844	-39	-132	10	43
13532004	-33	-153	10	52
13533136	-39	-152	11	54
13534296	-33	-150	10	55
13535428	-38	-149	13	58
13536580	-38	-148	13	60
13537716	-32	-146	11	63
13538868	-36	-144	13	65
13540008	-31	-122	13	57
13541160	-36	-141	14	69
13542292	-30	-139	13	71
13543452	-35	-138	16	74
13544588	-29	-136	14	76
13545736	-34	-135	17	78
13546872	-29	-132	15	82
13548032	-33	-131	18	83
13549164	-27	-111	15	74
13550316	-32	-127	18	87
13551452	-26	-125	17	90
13552604	-31	-124	19	92
13553744	-30	-121	21	94
13554904	-26	-121	17	97
13556036	-29	-118	21	99
13557188	-24	-100	18	86
13558324	-28	-115	22	104
13559512	-28	-112	23	105
13560688	-23	-109	20	108
13561884	-26	-123	23	127
13563060	-26	-104	24	113
13564252	-25	-102	24	115
13565424	-21	-99	22	118
13566576	-24	-97	24	119
13567712	-20	-94	22	120
13568864	-22	-93	25	122
13570004	-19	-77	22	105
13571160	-21	-88	27	125
13572292	-21	-87	26	126
13573444	-18	-84	24	128
13574580	-19	-83	27	129
13575728	-16	-80	24	131
13576864	-18	-78	28	133
13578020	-15	-75	24	134
13579156	-17	-63	28	117
13580312	-15	-70	25	138
13581448	-16	-69	29	138
13582600	-13	-66	25	140
13583732	-15	-63	29	142
13584884	-12	-61	26	142
13586024	-13	-58	30	143
13587176	-13	-48	30	124
13588312	-10	-54	26	145
13589464	-11	-52	31	146
13590604	-9	-50	26	146
13591720	-9	-46	27	147
13592816	-10	-39	31	126
13593976	-7	-41	27	148
13595072	-8	-39	31	149
13596184	-7	-36	26	150
13597284	-6	-30	27	128
13598396	-6	-31	32	150
13599496	-5	-24	27	129
13600608	-4	-25	26	151
13601704	-4	-22	32	151
13602820	-3	-17	27	129
13603924	-3	-17	27	152
13605036	-2	-15	31	151
13606132	-1	-11	27	130
13607244	-1	-10	26	151
13608340	0	-6	27	152
13609400	0	-3	32	129
13610440	0	-2	22	129
13611496	1	0	26	129
13612516	2	4	27	150
13613560	3	6	26	128
13614580	3	8	27	127
13615620	3	10	26	127
13616680	5	15	26	147
13617760	5	15	26	126
13618820	5	17	26	125
13619904	7	22	31	145
13620964	7	22	25	124
13622040	7	28	26	143
13623100	8	26	25	123
13624180	9	35	26	142
13625240	9	31	25	121
13626316	9	34	24	121
13627380	11	42	25	139
13628500	12	39	28	119
13629600	12	48	24	137
13630716	12	50	24	135
13631816	15	46	28	116
13632936	13	55	23	132
13634036	15	58	24	132
13635152	17	52	26	111
13636252	15	64	23	129
13637368	16	67	22	127
13638468	19	60	26	107
13639584	17	73	21	123
13640684	17	76	21	123
13641804	21	67	25	104
13642908	19	82	21	120
13644024	20	84	21	118
13645124	23	75	23	100
13646240	21	89	20	114
13647336	21	92	20	112
13648456	25	81	23	94
13649516	23	96	18	108
13650632	23	85	19	90
13651692	23	101	18	104
13652848	28	104	20	101
13653988	25	91	18	85
13655072	25	109	16	96
13656172	30	112	20	93
13657288	26	98	16	79
13658352	26	118	15	89
13659468	32	102	17	74
13660568	27	122	15	85
13661684	28	123	14	81
13662780	28	108	14	68
13663904	33	127	15	76
13665004	30	130	13	73
13666120	35	113	14	61
13667220	30	133	12	67
13668336	31	135	11	65
13669444	30	117	10	54
13670560	37	138	12	59
13671660	31	139	9	56
13672740	32	122	9	45
13673800	32	122	9	43
13674880	37	144	9	48
13675948	32	125	7	39
13677024	33	147	7	42
13678088	33	128	6	33
13679164	33	151	6	36
13680228	33	130	5	27
13681308	33	131	5	25
13682368	33	154	4	26
13683448	34	132	4	19
13684508	39	155	4	20
13685584	34	133	2	15
13686648	33	133	2	13
13687724	34	156	1	11
13688788	34	134	1	8
13689828	34	156	1	6
13690852	34	134	0	2
13691892	33	134	0	0
13692924	34	134	-1	-2
13694008	34	156	-1	-5
13695064	33	133	-2	-9
13696140	33	134	-3	-10
13697236	34	156	-4	-15
13698352	39	155	-4	-19
13699448	33	133	-5	-18
13700560	33	154	-5	-24
13701656	33	154	-5	-28
13702772	38	130	-7	-26
13703868	32	153	-7	-34
13704988	32	130	-6	-31
13706084	37	151	-9	-40
13707196	31	150	-8	-42
13708300	32	128	-9	-40
13709416	36	148	-10	-49
13710548	31	146	-10	-52
13711700	35	145	-12	-54
13712836	31	143	-11	-57
13713996	34	141	-13	-60
13715128	30	119	-12	-54
13716284	34	139	-14	-66
13717416	33	137	-15	-69
13718576	28	135	-14	-72
13719712	33	133	-16	-75
